sim_number,remixing_mean
296,0.7073188134852577
297,0.698181664943695
298,0.7018237464568194
299,0.7091852736823699
300,0.718009209983489
301,0.6933813862940844
302,0.6954784917480805
303,0.7085497495006112
304,0.7063462662346223
305,0.7018720220117008
306,0.7074784815311432
307,0.710692593981238
308,0.6932883976136937
309,0.6921371561639449
310,0.7017893538755529
311,0.7039562509340398
312,0.6933770074563868
313,0.7068584329941694
314,0.7003420456367381
315,0.7013110227444592
316,0.71085424721241
317,0.6999093802536235
318,0.7010491155526217
319,0.7066456296864678
320,0.6996063947677612
321,0.695450879370465
322,0.6977505308740279
323,0.7063062874709859
324,0.7032803132253534
325,0.6993743254857905
326,0.7079093975179336
327,0.7104046521817937
328,0.7006399901474223
329,0.6968926154515322
330,0.6864861549700008
331,0.7084308838143069
332,0.6973264894064735
333,0.698816406902145
334,0.7089096568963107
335,0.7069228138993768
336,0.6957638754564173
337,0.7020803241168752
338,0.6928824356373618
339,0.696248070808018
340,0.7042020836297204
341,0.6978705229128108
342,0.7023523369256188
343,0.6953909460236044
344,0.7042275926646064
345,0.7084575242855969
346,0.6994178966564291
347,0.6962120082448511
348,0.6878483114873661
349,0.6884057002909043
350,0.6979700875632904
351,0.7031611214665806
352,0.6980486373690998
353,0.7041824698448181
354,0.7038598223644145
355,0.6865640526308733
356,0.6998341849621604
357,0.6973877675393049
358,0.6986052293987836
359,0.6967252836507909
360,0.712721871453173
361,0.6849205548272413
362,0.6878440222319435
363,0.6964267718441346
364,0.6915692662491518
365,0.7046606588013032
366,0.6959237039089203
367,0.6979465339113684
368,0.6993033845635022
369,0.7084526533589643
370,0.7070196512867423
371,0.6935847340261235
372,0.6992451792254167
373,0.7031678355791989
374,0.7033503127448699
375,0.7044465231544831
376,0.6967742379973917
377,0.7031881812740775
378,0.6914588270818486
379,0.7035630024531309
380,0.6948076984461616
381,0.707563900772263
382,0.7067816883325577
383,0.699197312838891
384,0.6979245608343797
385,0.6964745579396977
386,0.7071071542361204
387,0.6990418909227147
388,0.7040213295642067
389,0.6957656083738103
390,0.7012903776238947
391,0.6998942291035372
392,0.6951493249220007
393,0.7048373755286722
394,0.7025690261055442
395,0.6928690419477574
396,0.6998886839431875
397,0.6847977615454618
398,0.7033623868928236
399,0.7016645836479524
400,0.7061604527866139
401,0.7001347699586082
402,0.6939739702379002
403,0.70525602628203
404,0.6966855222688002
405,0.7021083337419173
406,0.7054573362364488
407,0.6805185496807098
408,0.6962342488415101
409,0.6981562868637197
410,0.6913141089327195
411,0.7030778849826139
412,0.6970884212676216
413,0.7024475500864141
414,0.7064775097019532
415,0.695957715195768
416,0.7026479033862844
417,0.7114916485898635
418,0.7014275561360752
419,0.6984348800252466
420,0.7038166423054303
421,0.7069890772595124
422,0.6962823531206916
423,0.6990737960619084
424,0.6921022527358112
425,0.6987855641280903
426,0.6908117218929178
427,0.7021041970042622
428,0.695361515879631
429,0.6930445643032298
430,0.7100281198235119
431,0.693639109064551
432,0.708715664989808
433,0.7000622966710259
434,0.6957691851784201
435,0.7004211918396108
436,0.702210612858043
437,0.6978987248504863
438,0.694339440500035
439,0.7026375069337732
440,0.6960797127555398
441,0.7087253982529921
442,0.7024744316059001
443,0.6970866038518794
444,0.6994165264508303
445,0.7008050538161221
446,0.7010155455154531
447,0.6992908635560204
448,0.697377127584289
449,0.6937107780400444
450,0.6971820175647736
451,0.7064762725549586
452,0.6973583181114758
453,0.6947226839907029
454,0.704200675908257
455,0.6955527863081764
456,0.6865703677429872
457,0.6894453351988512
458,0.7008327818968717
459,0.7072763523634742
460,0.6957472017582725
461,0.6986799543394762
462,0.6984553854255116
463,0.6983394270434099
464,0.7082232214072172
465,0.6960317439892713
466,0.7022666904856177
467,0.693280118002611
468,0.6936525022282319
469,0.690212474325124
470,0.6908280423458885
471,0.7030822503216126
472,0.7081779902472215
473,0.7029042801436256
474,0.7038647369426839
475,0.7148204226704205
476,0.7047484937836143
477,0.6965144178446601
478,0.7053821831941605
479,0.7007792467580122
480,0.7037716407986249
481,0.7012762173133738
482,0.7033435151857488
483,0.6969766602796666
484,0.6942348429385354
485,0.6922660797834397
486,0.6974033928969328
487,0.6971481537117677
488,0.7044325867119957
489,0.6984137270380468
490,0.6956813142580145
491,0.6997950070044574
492,0.7028248276780633
493,0.7150974156225429
494,0.6968772020410089
495,0.6999679272665696
496,0.7012179094202378
497,0.6930625177481595
498,0.7031661021358826
499,0.7088574214893228
500,0.6977415540639091
501,0.7110882361145581
502,0.710968698999461
503,0.7037795545423732
504,0.6959922993884368
505,0.6939432566656786
506,0.6918888404088862
507,0.7166764231289134
508,0.7052778528017156
509,0.6875985406777438
510,0.7001901097157422
511,0.6907035561168895
512,0.7028108561740202
513,0.6982391534482731
514,0.7044934146544513
515,0.6983910581644843
516,0.7039590069476296
517,0.6972074336865369
518,0.6954008945647407
519,0.7092647305306267
520,0.6993320731555714
521,0.7030114226481494
522,0.704011611903415
523,0.6985798623631982
524,0.6948441205655828
525,0.6965923935174942
526,0.7019405401804868
527,0.7068234478726106
528,0.7002203194534078
529,0.696289615596042
530,0.6994049010907902
531,0.7010129043284584
532,0.6981673440512489
533,0.709128559161635
534,0.7091332568841822
535,0.6977456983397988
536,0.6991204284569796
537,0.6892799989265554
538,0.6963622831246432
539,0.6997885505942737
540,0.6921242496546577
541,0.6852772584732841
542,0.6907265929614796
543,0.7017527759075165
544,0.6897152488722521
545,0.7084987347616869
546,0.7089886603986516
547,0.6871620472739723
548,0.7035479238804649
549,0.6987466717467589
550,0.6969641564523472
551,0.7030477241558187
552,0.6965450094026677
553,0.6906228819314171
554,0.7008900212890962
555,0.693204514594639
556,0.695277741726707
557,0.6913371785598643
558,0.6992444983300041
559,0.7011625502039405
560,0.6949857145547866
561,0.6967305206200656
562,0.698243426750688
563,0.7017168902298984
564,0.7060613190426546
565,0.7059949471670038
566,0.706618187006782
567,0.7022747118683422
568,0.7051602330277947
569,0.6967649177593344
570,0.6968347665141611
571,0.6927069127559662
572,0.697077827243244
573,0.7041190075523713
574,0.7048069398192799
575,0.7017433972919689
576,0.7022141349666259
577,0.6886081103016348
578,0.6844337258268806
579,0.6964731875587912
580,0.6951419088770361
581,0.6992156391634661
582,0.6980843777165694
583,0.701941017017645
584,0.6990918548668132
585,0.7091703465756247
586,0.6853168321006439
587,0.700489937207278
588,0.704843234314638
589,0.6973836323794197
590,0.6993660348303178
591,0.7027762714554282
592,0.7105248810613857
593,0.6980625713572782
594,0.7037150437341017
595,0.7050313470994725
596,0.7092147900777704
597,0.6987810915007311
598,0.6987351331640692
599,0.7018861846012228
600,0.6988873616737478
601,0.6978573746540967
602,0.7001927493249669
603,0.6800648392999873
604,0.6950195561437046
605,0.6971469137598486
606,0.7023044622996274
607,0.7099327082143111
608,0.6946339871953515
609,0.7107927220709184
610,0.6937266675864949
611,0.6993212619248559
612,0.7040342902435975
613,0.6924018603913924
614,0.6947154250215082
615,0.6983723452862571
616,0.6874569156590631
617,0.6996548249441035
618,0.6992343646638534
619,0.6991956684519263
620,0.7005886067362392
621,0.6995349543936112
622,0.695882402623401
623,0.6965908863965202
624,0.7018450314507765
625,0.6967069988741594
626,0.7069796202813878
627,0.708912639933474
628,0.7038368414430056
629,0.698005701864467
630,0.6944828417371302
631,0.7129100769758224
632,0.6972269713878632
633,0.6965521107701694
634,0.7033135245828067
635,0.7026563688236125
636,0.6917946180876564
637,0.7027111630229389
638,0.6935629923554028
639,0.6913103576968698
640,0.6951526799622704
641,0.6966284287326476
642,0.6994159200612237
643,0.706568801928969
644,0.7098627169342602
645,0.697866241721546
646,0.6907351709464017
647,0.7022203941555584
648,0.6986664417911979
649,0.7074425620191238
650,0.6892798774382647
651,0.691263106991263
652,0.6958556517082102
653,0.7001494249876807
654,0.6972466142738567
655,0.7021830960231669
656,0.6872212515157812
657,0.6963510043480817
658,0.704347062812132
659,0.6985979692024343
660,0.6992048435351428
661,0.6980537137564491
662,0.6999028155032326
663,0.7019347516929402
664,0.7055730071137933
665,0.7040733756387935
666,0.7009868288741392
667,0.70053612519713
668,0.6946944745147929
669,0.70238637398271
670,0.7007522500613157
671,0.7073405768941431
672,0.6986833227031372
673,0.69807449176031
674,0.6977364878444111
675,0.7111084207015879
676,0.6877820155199836
677,0.6984842863153009
678,0.6984625409631168
679,0.6990052994559793
680,0.6942158877849579
681,0.6988822078003603
682,0.6898340051665025
683,0.7006608647458694
684,0.696920504990746
685,0.7071652575450785
686,0.7023536186007893
687,0.691869539548369
688,0.7060758583685931
689,0.6997540850849713
690,0.6961126404650071
691,0.7003111884874456
692,0.6978735830853967
693,0.6944813186631483
694,0.6960595104624243
695,0.6975690741749371
696,0.7035658047479741
697,0.6940169946235769
698,0.6967917889356613
699,0.7090772579698001
700,0.7033995870281669
701,0.7142606289947734
702,0.6975028923329185
703,0.7051077137975131
704,0.7041127387215109
705,0.7044168477549272
706,0.6956579704495037
707,0.710588621041354
708,0.6928532365490409
709,0.6976756450007944
710,0.7046711213448469
711,0.6868852036840776
712,0.6969799004933414
713,0.6986949817222707
714,0.7002473718979779
715,0.6988604645518696
716,0.697107143612469
717,0.7017546389032813
718,0.7061610542676028
719,0.6945080304847044
720,0.7024410509011325
721,0.6993891284746282
722,0.6984066910603467
723,0.7081197068971746
724,0.6897181773886961
725,0.705690435276312
726,0.7038774437764111
727,0.700888847954133
728,0.6963135472115348
729,0.6935666128116496
730,0.7067658185958863
731,0.7004757313167348
732,0.6852331952137105
733,0.698706432651071
734,0.6934666528421289
735,0.7002387742785846
736,0.6957375042578753
737,0.6915750475490794
738,0.6984756031457116
739,0.6912124565419029
740,0.7095367854132372
741,0.6955612407011145
742,0.699979136445943
743,0.6906203345340841
744,0.6892055953250212
745,0.6987502480254454
746,0.6930920849828159
747,0.7115180783412036
748,0.7001393284867792
749,0.7024972813970902
750,0.6899285030715606
751,0.7087803495280883
752,0.7052216301946079
753,0.7027660457526936
754,0.6982239542638554
755,0.7147757589817048
756,0.6890876726192586
757,0.7013564008123734
758,0.699619021135218
759,0.7033688958953409
760,0.7108109565342173
761,0.7017956945826026
762,0.6953212166533751
763,0.711441651337287
764,0.6936380349537905
765,0.701046252601287
766,0.6983056680244558
767,0.6958145969054278
768,0.6913718465496512
769,0.7038860938128303
770,0.6964629241648842
771,0.6937113958246568
772,0.7118425300892661
773,0.7044567276449765
774,0.7102963319596123
775,0.7048924658228369
776,0.7079385292880676
777,0.6969715803861618
778,0.695888898302527
779,0.6958677761694965
780,0.693855770721155
781,0.701401773796362
782,0.6920065620366265
783,0.6987218102988075
784,0.6986687567304163
785,0.7019455566125757
786,0.6990305574501262
787,0.7056235351983239
788,0.7100666428313536
789,0.6954472994103151
790,0.7021436845555025
791,0.6822967445149141
792,0.6968824463732103
793,0.6949718342107885
794,0.695582942051046
795,0.6916165306287654
796,0.6888681147028418
797,0.6959738889161278
798,0.6962489969590131
799,0.7018359559423784
800,0.6890462475664475
801,0.6941300316768534
802,0.7107187458697487
803,0.6978415685541489
804,0.692336592078209
805,0.7039340320755454
806,0.7012115020962322
807,0.7080356646986569
808,0.6998828756458619
809,0.7010905921459198
810,0.682146557639627
811,0.6971563756465912
812,0.7071992051952025
813,0.6930478290599935
814,0.7110387602273156
815,0.7063084213172688
816,0.700468420105822
817,0.7051834511406281
818,0.7084815090193468
819,0.6937712679891025
820,0.6898795783519744
821,0.6961222539929782
822,0.6985682282377692
823,0.7080510448007022
824,0.704414308421752
825,0.6983692305929521
826,0.7013050326529671
827,0.6995299418182934
828,0.710057482824606
829,0.7072597849018434
830,0.6987359627204783
831,0.7006982436951469
832,0.6961809675483143
833,0.6977502361816519
834,0.7231793031972997
835,0.6991210762192221
836,0.6960814192014582
837,0.6975977413794574
838,0.7106476880171719
839,0.6877874688190573
840,0.6970274432617075
841,0.6939439622794881
842,0.7128515822045943
843,0.7028290522449157
844,0.7037615332533331
845,0.7036752027623794
846,0.7065731430754942
847,0.7024635101065916
848,0.7003651114071117
849,0.6978873503558776
850,0.7071848192635705
851,0.7009860555915272
852,0.6916485570809421
853,0.7057326974237667
854,0.7010146966751885
855,0.700132660129491
856,0.6987685364835403
857,0.7019759274580899
858,0.6957121016348109
859,0.6943353800212636
860,0.7063359316657571
861,0.7061766114305047
862,0.7084699111826279
863,0.7065201217637342
864,0.7035952268277897
865,0.7011710156412686
866,0.6914425024214913
867,0.6988683011601953
868,0.7111236696734148
869,0.703498200283331
870,0.7075557356371599
871,0.6962350079241921
872,0.6849903562489678
873,0.6954842483296114
874,0.7002623416045133
875,0.7090988571152967
876,0.6957466323586071
877,0.6922732903676875
878,0.7063999419703203
879,0.7079386046704124
880,0.6963315471130259
881,0.6936518222093582
882,0.7027751431745641
883,0.693176179247744
884,0.6978333488983266
885,0.6968162711928872
886,0.7030559851842768
887,0.7036403871634427
888,0.7012582822757609
889,0.6995611485312967
890,0.7003098326570848
891,0.7088636512265486
892,0.6875513465965495
893,0.6933424844461329
894,0.6980124543694889
895,0.7092478659223108
896,0.6894150846144732
897,0.6895721884334789
898,0.7018772733562133
899,0.695046101247563
900,0.6959308946833891
901,0.6996863589567297
902,0.6961758778375737
903,0.7079285258755964
904,0.6951956978615592
905,0.6987221679266762
906,0.6917317460565006
907,0.7062828361988067
908,0.7030834329478881
909,0.7042391959358664
910,0.6958703133989783
911,0.6916477482108508
912,0.7046716646236532
913,0.6869684456025853
914,0.6928283118149814
915,0.6978673955973457
916,0.6950160212376538
917,0.6941620174576254
918,0.7040617457207512
919,0.6992684622021282
920,0.7005149457384559
921,0.7008920175187728
922,0.7018009306753383
923,0.7001225297941881
924,0.692884831568774
925,0.7049043588778552
926,0.7196604285170051
927,0.6896953914095374
928,0.6948563214610605
929,0.703762788457029
930,0.7181620315593832
931,0.6882238037445966
932,0.6848193321157904
933,0.6977173417806626
934,0.7045531779527664
935,0.7048627176705529
936,0.687003307833391
937,0.7039499705328661
938,0.717425079205457
939,0.6936525653390323
940,0.7003147607340532
941,0.6941864011918797
942,0.6983009122750339
943,0.6999524104244569
944,0.6955365054747638
945,0.701735970377922
946,0.6985509541104822
947,0.7042998934493345
948,0.6960229945533416
949,0.7104963216711493
950,0.7077510954702602
951,0.7040399118381389
952,0.694352959710009
953,0.6996446125647601
954,0.6939987661207423
955,0.7006397354252198
956,0.7010286098017412
957,0.6918325247133479
958,0.6953819711418713
959,0.7014770025716108
960,0.7057058041586596
961,0.7121401444954031
962,0.6950187239576788
963,0.6984091269619325
964,0.6865592858370613
965,0.6899356952484916
966,0.7047425199957454
967,0.6962409668108996
968,0.6982837733100442
969,0.6904256652383244
970,0.6964989017037785
971,0.699694592812482
972,0.6975610885549994
973,0.7013347119092941
974,0.7091736058978474
975,0.6991266131401062
976,0.6971309293718899
977,0.7042694994631935
978,0.6878035727669211
979,0.7021536467706456
980,0.7016766958376941
981,0.6928190464482588
982,0.6940026018549414
983,0.703748122734182
984,0.6977628157419317
985,0.695095759805511
986,0.6971588841255973
987,0.7012032154728385
988,0.6990774736684912
989,0.6885778065989999
990,0.699554461591384
991,0.6953812217011172
992,0.6970393503413481
993,0.6881598803926916
994,0.6984110770856633
995,0.6884628513280083
996,0.7054564768777174
997,0.7028834607671289
998,0.6949140289250542
999,0.7027827936060288
1000,0.693334950594341
